Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
  8,  29,       5000.0,       86.0,    7,     3,    5.0,                 0.064,     5.43999999999999,                320.0,               309.56
  8,  30,       5000.0,       86.0,    7,     3,    2.0,  0.040249999999999994,    3.421250000000015,   201.24999999999997,   195.82874999999996
  9,   1,        625.0,       38.0,    4,     3,    2.0,                0.0621,   2.2977000000000025,              38.8125,   34.514799999999994
  9,   2,        625.0,       38.0,    4,     3,    2.0,                0.0487,   1.8018999999999994,              30.4375,              26.6356
  9,   3,        625.0,       38.0,    4,     3,    1.0,                0.0313,   1.1581000000000008,              19.5625,              17.4044
  9,   4,        625.0,       38.0,    4,     3,    1.0,               0.06355,   2.3513500000000014,             39.71875,   36.367399999999996
  9,   5,        625.0,       38.0,    4,     3,    1.0,   0.05775000000000001,   2.1367500000000024,    36.09375000000001,    32.95700000000001
  9,   6,        625.0,       38.0,    4,     3,    3.0,               0.02815,   1.0415500000000004,             17.59375,              13.5522
  9,   7,        625.0,       38.0,    4,     3,    3.0,                0.0574,    2.123800000000003,               35.875,   30.751199999999997
  9,   8,        625.0,       38.0,    4,     3,    2.0,                0.0596,   2.2052000000000014,                37.25,   33.044799999999995
  9,   9,        625.0,       38.0,    4,     3,    2.0,                0.0401,   1.4837000000000007,   25.062499999999996,   21.578799999999994
  9,  10,        625.0,       38.0,    4,     3,    0.0,                0.0448,               1.6576,                 28.0,              26.3424
  9,  11,        625.0,       38.0,    4,     3,    3.0,                0.0655,   2.4235000000000007,              40.9375,   35.513999999999996
  9,  12,        625.0,       38.0,    4,     3,    1.0,  0.054349999999999996,   2.0109500000000025,             33.96875,              30.9578
  9,  13,        625.0,       38.0,    4,     3,    3.0,   0.06760000000000001,   2.5012000000000025,    42.25000000000001,              36.7488
  9,  14,        625.0,       38.0,    4,     3,    2.0,               0.04675,   1.7297499999999972,             29.21875,   25.489000000000004
  9,  15,        625.0,       38.0,    4,     3,    2.0,                0.0276,   1.0211999999999992,                17.25,              14.2288
  9,  16,        625.0,       38.0,    4,     3,    0.0,               0.02835,   1.0489499999999998,             17.71875,              16.6698
  9,  17,        625.0,       38.0,    4,     3,    2.0,               0.03235,    1.196949999999999,   20.218749999999996,              17.0218
  9,  18,        625.0,       38.0,    4,     3,    2.0,                0.0335,   1.2395000000000005,              20.9375,               17.698
  9,  19,        625.0,       38.0,    4,     3,    0.0,               0.05305,   1.9628499999999964,             33.15625,   31.193400000000004
  9,  20,        625.0,       38.0,    4,     3,    0.0,                0.0433,   1.6020999999999987,              27.0625,              25.4604
  9,  21,        625.0,       38.0,    4,     3,    1.0,                0.0349,   1.2913000000000017,              21.8125,              19.5212
  9,  22,        625.0,       38.0,    4,     3,    4.0,                0.0446,   1.6501999999999994,               27.875,   22.224800000000002
  9,  23,        625.0,       38.0,    4,     3,    2.0,               0.04475,   1.6557500000000007,             27.96875,               24.313
  9,  24,        625.0,       38.0,    4,     3,    2.0,               0.02045,   0.7566499999999998,             12.78125,              10.0246
  9,  25,        625.0,       38.0,    4,     3,    5.0,  0.050100000000000006,   1.8537000000000008,   31.312500000000004,   24.458800000000004
  9,  26,        625.0,       38.0,    4,     3,    1.0,  0.027049999999999998,   1.0008500000000005,             16.90625,              14.9054
  9,  27,        625.0,       38.0,    4,     3,    2.0,               0.04385,   1.6224500000000017,             27.40625,              23.7838
  9,  28,        625.0,       38.0,    4,     3,    3.0,                 0.039,   1.4430000000000018,               24.375,               19.932
  9,  29,        625.0,       38.0,    4,     3,    2.0,  0.030399999999999996,   1.1247999999999998,   18.999999999999996,   15.875199999999996
  9,  30,        625.0,       38.0,    4,     3,    1.0,                0.0494,   1.8277999999999992,               30.875,              28.0472
 10,   1,       5000.0,       81.0,    7,     3,    2.0,  0.024399999999999998,   1.9520000000000006,   121.99999999999999,   118.04799999999999
 10,   2,       5000.0,       81.0,    7,     3,    2.0,                0.0514,   4.1119999999999886,                257.0,              250.888
 10,   3,       5000.0,       81.0,    7,     3,    2.0,  0.061450000000000005,    4.916000000000004,               307.25,              300.334
 10,   4,       5000.0,       81.0,    7,     3,    8.0,  0.032549999999999996,    2.603999999999998,   162.74999999999997,              152.146
 10,   5,       5000.0,       81.0,    7,     3,    4.0,   0.05349999999999999,    4.280000000000016,   267.49999999999994,    259.2199999999999
 10,   6,       5000.0,       81.0,    7,     3,    5.0,                0.0397,   3.1759999999999966,                198.5,              190.324
 10,   7,       5000.0,       81.0,    7,     3,    4.0,  0.045399999999999996,   3.6319999999999935,   226.99999999999997,   219.36799999999997
 10,   8,       5000.0,       81.0,    7,     3,    4.0,                 0.034,    2.719999999999997,                170.0,               163.28
 10,   9,       5000.0,       81.0,    7,     3,    4.0,               0.03995,   3.1960000000000046,               199.75,              192.554
 10,  10,       5000.0,       81.0,    7,     3,    6.0,                0.0216,   1.7279999999999962,                108.0,              100.272
 10,  11,       5000.0,       81.0,    7,     3,    6.0,                0.0469,   3.7520000000000007,                234.5,              224.748
 10,  12,       5000.0,       81.0,    7,     3,    6.0,                0.0267,    2.136000000000007,                133.5,   125.36399999999999
 10,  13,       5000.0,       81.0,    7,     3,    4.0,                 0.031,                 2.48,                155.0,               148.52
 10,  14,       5000.0,       81.0,    7,     3,    2.0,                0.0381,   3.0480000000000014,                190.5,              185.452
 10,  15,       5000.0,       81.0,    7,     3,    4.0,               0.03075,    2.459999999999993,               153.75,   147.29000000000002
 10,  16,       5000.0,       81.0,    7,     3,    7.0,               0.04015,   3.2120000000000006,               200.75,              190.538
 10,  17,       5000.0,       81.0,    7,     3,    4.0,                0.0401,   3.2079999999999993,   200.49999999999997,   193.29199999999997
 10,  18,       5000.0,       81.0,    7,     3,    3.0,               0.03665,   2.9319999999999986,               183.25,              177.318
 10,  19,       5000.0,       81.0,    7,     3,    7.0,                0.0281,    2.247999999999999,                140.5,              131.252
 10,  20,       5000.0,       81.0,    7,     3,    2.0,                0.0351,    2.807999999999996,                175.5,              170.692
 10,  21,       5000.0,       81.0,    7,     3,    4.0,               0.03135,   2.5080000000000027,   156.75000000000003,   150.24200000000002
 10,  22,       5000.0,       81.0,    7,     3,    5.0,                0.0437,   3.4960000000000075,                218.5,              210.004
 10,  23,       5000.0,       81.0,    7,     3,    4.0,  0.047700000000000006,   3.8159999999999954,   238.50000000000003,   230.68400000000003
 10,  24,       5000.0,       81.0,    7,     3,    4.0,  0.025600000000000005,   2.0480000000000014,   128.00000000000003,   121.95200000000003
 10,  25,       5000.0,       81.0,    7,     3,    3.0,               0.04785,   3.8279999999999963,   239.24999999999997,   232.42199999999997
 10,  26,       5000.0,       81.0,    7,     3,    3.0,               0.04665,   3.7319999999999878,   233.24999999999997,   226.51799999999997
 10,  27,       5000.0,       81.0,    7,     3,    5.0,  0.034600000000000006,   2.7680000000000025,   173.00000000000003,   165.23200000000003
 10,  28,       5000.0,       81.0,    7,     3,    4.0,  0.030100000000000002,    2.408000000000006,                150.5,   144.09199999999998
 10,  29,       5000.0,       81.0,    7,     3,    4.0,                0.0347,    2.776000000000007,                173.5,              166.724
 10,  30,       5000.0,       81.0,    7,     3,    2.0,  0.037349999999999994,   2.9879999999999995,   186.74999999999997,   181.76199999999997
 11,   1,        625.0,       38.0,    4,     3,    3.0,  0.041550000000000004,   1.5373500000000009,   25.968750000000004,   21.431400000000004
 11,   2,        625.0,       38.0,    4,     3,    5.0,  0.028749999999999998,   1.0637500000000006,             17.96875,               11.905
 11,   3,        625.0,       38.0,    4,     3,    2.0,                0.0421,   1.5576999999999994,              26.3125,              22.7548
 11,   4,        625.0,       38.0,    4,     3,    4.0,  0.047549999999999995,   1.7593500000000006,   29.718749999999996,   23.959399999999995
 11,   5,        625.0,       38.0,    4,     3,    2.0,               0.05485,   2.0294500000000015,             34.28125,              30.2518
 11,   6,        625.0,       38.0,    4,     3,    2.0,               0.06505,    2.406850000000003,             40.65625,   36.249399999999994
 11,   7,        625.0,       38.0,    4,     3,    3.0,               0.03735,   1.3819500000000002,             23.34375,              18.9618
 11,   8,        625.0,       38.0,    4,     3,    3.0,               0.04925,   1.8222500000000004,             30.78125,               25.959
 11,   9,        625.0,       38.0,    4,     3,    5.0,                0.0356,   1.3172000000000004,                22.25,              15.9328
 11,  10,        625.0,       38.0,    4,     3,    1.0,               0.02665,   0.9860500000000012,             16.65625,              14.6702
